date,value,qualifiers,rain_in,rain_mm
2021-12-18,31800,A,1.1704,29.728159999999995
2021-12-19,35700,A,1e-4,0.00254
2021-12-20,35100,A,0,0
2021-12-21,37600,A,0,0
2021-12-22,37400,A,0,0
2021-12-23,35700,A,0,0
2021-12-24,33000,A,0,0
2021-12-25,29100,A,0,0
2021-12-26,23800,A,0,0
2021-12-27,17000,A,0,0
2021-12-28,20500,A,0.0207,0.5257799999999999
2021-12-29,25400,A,0.5801000000000001,14.73454
2021-12-30,30600,A,0.08020000000000001,2.03708
2021-12-31,37500,A,0.01,0.254
2022-01-01,37100,A,3.1403,79.76361999999999
2022-01-02,34500,A,0.9302,23.62708
2022-01-03,42500,A,0.4407,11.19378
2022-01-04,55600,A,0,0
2022-01-05,64300,A,0,0
2022-01-06,65100,A,1.3208,33.54832
2022-01-07,57000,A,3.0000000000000003e-4,0.00762
2022-01-08,53400,A,0,0
2022-01-09,58200,A,2.3305,59.19469999999999
2022-01-10,68500,A,0,0
2022-01-11,68300,A,0,0
2022-01-12,60600,A,0,0
2022-01-13,56800,A,2e-4,0.00508
2022-01-14,56000,A,0,0
2022-01-15,55200,A,0.0102,0.25908
2022-01-16,57800,A,1.5508,39.39032
2022-01-17,60800,A,8e-4,0.02032
2022-01-18,67300,A,0,0
2022-01-19,62300,A,1.1403,28.96362
2022-01-20,64800,A,0.3807,9.66978
2022-01-21,65200,A,0,0
2022-01-22,67700,A,0,0
2022-01-23,67100,A,0,0
2022-01-24,58400,A,0,0
2022-01-25,48300,A,0,0
2022-01-26,47400,A,0,0
2022-01-27,47500,A,0,0
2022-01-28,46800,A,0.0012,0.03048
2022-01-29,44900,A,5e-4,0.0127
2022-01-30,44600,A,0,0
2022-01-31,42900,A,0,0
2022-02-01,39800,A,0,0
2022-02-02,44000,A,1.7203,43.69562
2022-02-03,56400,A,2.3103,58.68162
2022-02-04,61000,A,0.0516,1.31064
2022-02-05,58600,A,0,0
2022-02-06,57600,A,0,0
2022-02-07,48200,A,0,0
2022-02-08,41700,A,0,0
2022-02-09,43300,A,0,0
2022-02-10,38700,A,0,0
2022-02-11,32100,A,0,0
2022-02-12,23600,A,4e-4,0.01016
2022-02-13,22800,A,0,0
2022-02-14,22300,A,0,0
2022-02-15,25400,A,0,0
2022-02-16,27900,A,0,0
2022-02-17,31500,A,5.2804,134.12216
2022-02-18,53300,A,0,0
2022-02-19,61900,A,0,0
2022-02-20,61000,A,0,0
2022-02-21,53800,A,2e-4,0.00508
2022-02-22,48600,A,2.8004,71.13015999999999
2022-02-23,82200,A,0.66,16.764
2022-02-24,91600,A,2.8903,73.41362
2022-02-25,91100,A,0.0909,2.3088599999999997
2022-02-26,87000,A,0,0
2022-02-27,77400,A,0.0403,1.02362
2022-02-28,71700,A,0,0
2022-03-01,68600,A,0,0
2022-03-02,68300,A,0,0
2022-03-03,67700,A,0,0
2022-03-04,62100,A,0,0
2022-03-05,48600,A,0,0
2022-03-06,45300,A,0,0
2022-03-07,47500,A,0.9304,23.63216
2022-03-08,47200,A,0,0
2022-03-09,49700,A,0.2607,6.621779999999999
2022-03-10,50100,A,0,0
2022-03-11,52200,A,1e-4,0.00254
2022-03-12,55200,A,0.4608,11.70432
2022-03-13,54300,A,0,0
2022-03-14,54100,A,0,0
2022-03-15,48500,A,2e-4,0.00508
2022-03-16,40100,A,0.1109,2.8168599999999997
2022-03-17,38100,A,0,0
2022-03-18,39400,A,0.5301,13.46454
2022-03-19,46200,A,4e-4,0.01016
2022-03-20,47500,A,0,0
2022-03-21,41700,A,0,0
2022-03-22,35700,A,0.0801,2.03454
2022-03-23,39000,A,2.87,72.898
2022-03-24,31000,A,0,0
2022-03-25,30700,A,1e-4,0.00254
2022-03-26,25100,A,0,0
2022-03-27,17500,A,0,0
2022-03-28,17500,A,0,0
2022-03-29,17000,A,0,0
2022-03-30,17900,A,0,0
2022-03-31,24200,A,1.5708,39.89832
2022-04-01,20800,A,0.0104,0.26415999999999995
2022-04-02,13300,A,0,0
2022-04-03,13900,A,0,0
2022-04-04,16700,A,0,0
2022-04-05,14200,A,0.5104,12.964159999999998
2022-04-06,14100,A,0.7108,18.054319999999997
2022-04-07,13500,A,2e-4,0.00508
2022-04-08,13700,A,0.0407,1.03378
2022-04-09,9130,A,0,0
2022-04-10,8970,A,0,0
2022-04-11,17300,A,0.4403,11.18362
2022-04-12,30500,A,5.8405000000000005,148.3487
2022-04-13,48500,A,6.000000000000001e-4,0.01524
2022-04-14,47900,A,2.7103,68.84162
2022-04-15,41100,A,0,0
2022-04-16,28600,A,0.96,24.384
2022-04-17,20900,A,1e-4,0.00254
2022-04-18,23500,A,2.9303,74.42962
2022-04-19,29300,A,0,0
2022-04-20,29700,A,0,0
2022-04-21,27700,A,0.1204,3.0581599999999995
2022-04-22,25300,A,0,0
2022-04-23,20400,A,0,0
2022-04-24,13300,A,0,0
2022-04-25,13900,A,0.91,23.114
2022-04-26,13900,A,0.0205,0.5206999999999999
2022-04-27,15400,A,0,0
2022-04-28,13800,A,0,0
2022-04-29,13500,A,0,0
2022-04-30,8000,A,0,0
2022-05-01,6890,A,0.4903,12.45362
2022-05-02,12200,A,0,0
2022-05-03,12500,A,1e-4,0.00254
2022-05-04,12500,A,2e-4,0.00508
2022-05-05,12900,A,0.4,10.16
2022-05-06,13300,A,0.5109,12.97686
2022-05-07,10800,A,0.0606,1.53924
2022-05-08,17400,A,0,0
2022-05-09,16000,A,0,0
2022-05-10,15500,A,0,0
2022-05-11,13900,A,0,0
2022-05-12,13800,A,0,0
2022-05-13,13100,A,0,0
2022-05-14,8520,A,0,0
2022-05-15,11000,A,0.0201,0.51054
2022-05-16,10800,A,0,0
2022-05-17,10500,A,0,0
2022-05-18,11900,A,0,0
2022-05-19,10200,A,0,0
2022-05-20,8380,A,0,0
2022-05-21,6920,A,0,0
2022-05-22,6870,A,2.831,71.9074
2022-05-23,8190,A,0.1307,3.31978
2022-05-24,10300,A,1.1302,28.70708
2022-05-25,13300,A,1.3104,33.28416
2022-05-26,9910,A,0.8708,22.11832
2022-05-27,9820,A,0,0
2022-05-28,14400,A,0,0
2022-05-29,10100,A,0,0
2022-05-30,7880,A,0,0
2022-05-31,7610,A,0,0
2022-06-01,11900,A,0,0
2022-06-02,11200,A,6.000000000000001e-4,0.01524
2022-06-03,11300,A,0,0
2022-06-04,8030,A,0,0
2022-06-05,7760,A,0,0
2022-06-06,13900,A,0.0401,1.01854
2022-06-07,15200,A,1.0605,26.9367
2022-06-08,25300,A,0.1001,2.54254
2022-06-09,37500,A,0,0
2022-06-10,17500,A,0,0
2022-06-11,15300,A,0,0
2022-06-12,15000,A,0,0
2022-06-13,12500,A,0,0
2022-06-14,11600,A,0,0
2022-06-15,12000,A,0,0
2022-06-16,12900,A,0,0
2022-06-17,11300,A,0.5301,13.46454
2022-06-18,6720,A,0,0
2022-06-19,5840,A,0,0
2022-06-20,10700,A,0,0
2022-06-21,12800,A,0,0
2022-06-22,12900,A,0,0
2022-06-23,12100,A,0,0
2022-06-24,11300,A,0,0
2022-06-25,8980,A,0,0
2022-06-26,6530,A,0,0
2022-06-27,9370,A,0,0
2022-06-28,9880,A,0,0
2022-06-29,9600,A,0,0
2022-06-30,10300,A,0.6900000000000001,17.526
2022-07-01,10700,A,0,0
2022-07-02,7990,A,0,0
2022-07-03,7650,A,1.6906,42.94124
2022-07-04,7690,A,0.2901,7.36854
2022-07-05,10400,A,2e-4,0.00508
2022-07-06,11000,A,1e-4,0.00254
2022-07-07,11200,A,2.0402,51.821079999999995
2022-07-08,11300,A,0.02,0.508
2022-07-09,13800,A,5.3504,135.90015999999997
2022-07-10,13900,A,0.8502,21.59508
2022-07-11,13600,A,0,0
2022-07-12,9840,A,2e-4,0.00508
2022-07-13,14900,A,0,0
2022-07-14,14300,A,0,0
2022-07-15,13900,A,0,0
2022-07-16,11300,A,0,0
2022-07-17,11300,A,0,0
2022-07-18,11000,A,0.8005,20.3327
2022-07-19,11800,A,0,0
2022-07-20,13000,A,0,0
2022-07-21,21000,A,0.0103,0.26161999999999996
2022-07-22,26700,A,0,0
2022-07-23,24200,A,0,0
2022-07-24,13500,A,0,0
2022-07-25,15700,A,0,0
2022-07-26,11000,A,0.5303,13.46962
2022-07-27,12700,A,0,0
2022-07-28,19400,A,0.0901,2.28854
2022-07-29,21600,A,5.4204,137.67816
2022-07-30,21000,A,0,0
2022-07-31,18400,A,2e-4,0.00508
2022-08-01,11100,A,0,0
2022-08-02,13500,A,0,0
2022-08-03,17500,A,2e-4,0.00508
2022-08-04,19000,A,0,0
2022-08-05,18100,A,0.23,5.842
2022-08-06,13500,A,0.3101,7.876539999999999
2022-08-07,11400,A,4.3301,109.98454
2022-08-08,16400,A,0,0
2022-08-09,19800,A,1.5101,38.356539999999995
2022-08-10,20700,A,1.0602,26.92908
2022-08-11,22700,A,1e-4,0.00254
2022-08-12,23900,A,0,0
2022-08-13,23600,A,0,0
2022-08-14,23600,A,0,0
2022-08-15,18500,A,0,0
2022-08-16,17100,A,0.0204,0.51816
2022-08-17,19300,A,0,0
2022-08-18,20600,A,0,0
2022-08-19,21200,A,1.08,27.432
2022-08-20,22300,A,0.16,4.064
2022-08-21,23000,A,1e-4,0.00254
2022-08-22,24200,A,4e-4,0.01016
2022-08-23,23200,A,0,0
2022-08-24,21900,A,0,0
2022-08-25,22000,A,0.03,0.7619999999999999
2022-08-26,21600,A,0,0
2022-08-27,18900,A,0,0
2022-08-28,14100,A,0,0
2022-08-29,14100,A,0.0303,0.76962
2022-08-30,14000,A,3.0000000000000003e-4,0.00762
2022-08-31,14300,A,0,0
2022-09-01,14400,A,0,0
2022-09-02,14000,A,0,0
2022-09-03,12600,A,0.6911,17.55394
2022-09-04,13900,A,0.06,1.524
2022-09-05,13000,A,0.1102,2.79908
2022-09-06,14900,A,2e-4,0.00508
2022-09-07,18600,A,0,0
2022-09-08,19400,A,0,0
2022-09-09,19700,A,0,0
2022-09-10,13200,A,0.2306,5.85724
2022-09-11,9660,A,0.2504,6.36016
2022-09-12,10400,A,2.1702,55.123079999999995
2022-09-13,14700,A,0,0
2022-09-14,19100,A,0,0
2022-09-15,18800,A,0,0
2022-09-16,18000,A,0,0
2022-09-17,10600,A,0,0
2022-09-18,8970,A,0,0
2022-09-19,15000,A,0,0
2022-09-20,15100,A,0,0
2022-09-21,15200,A,0,0
2022-09-22,14700,A,1e-4,0.00254
2022-09-23,13700,A,0,0
2022-09-24,9520,A,0.0106,0.26924
2022-09-25,8970,A,1e-4,0.00254
2022-09-26,11800,A,0,0
2022-09-27,12100,A,0,0
2022-09-28,12100,A,0,0
2022-09-29,15200,A,0,0
2022-09-30,15800,A,0,0
2022-10-01,9410,A,0,0
2022-10-02,9150,A,0,0
2022-10-03,11800,A,0,0
2022-10-04,6580,A,0,0
2022-10-05,10700,A,0,0
2022-10-06,11800,A,0,0
2022-10-07,12500,A,0,0
2022-10-08,8350,A,0,0
2022-10-09,8060,A,0,0
2022-10-10,11900,A,0,0
2022-10-11,6530,A,0,0
2022-10-12,6740,A,0.3802,9.65708
2022-10-13,6420,A,1e-4,0.00254
2022-10-14,7150,A,0,0
2022-10-15,6150,A,0.01,0.254
2022-10-16,6790,A,0.0204,0.51816
2022-10-17,6920,A,0.2501,6.352539999999999
2022-10-18,6030,A,0,0
2022-10-19,7360,A,0,0
2022-10-20,6390,A,0,0
2022-10-21,6460,A,0,0
2022-10-22,6950,A,0,0
2022-10-23,6740,A,0,0
2022-10-24,8410,A,0,0
2022-10-25,8520,A,1e-4,0.00254
2022-10-26,8480,A,0.0101,0.25654
2022-10-27,8540,A,0,0
2022-10-28,10000,A,0,0
2022-10-29,11400,A,0,0
2022-10-30,10300,A,0.4003,10.16762
2022-10-31,10500,A,0.1906,4.84124
2022-11-01,9710,A,0.06,1.5239999999999998
2022-11-02,9420,A,0.0103,0.26161999999999996
2022-11-03,8350,A,0,0
2022-11-04,8090,A,0,0
2022-11-05,5750,A,0.4501,11.43254
2022-11-06,5570,A,0.1412,3.586479999999999
2022-11-07,7890,A,2e-4,0.00508
2022-11-08,8810,A,0,0
2022-11-09,9090,A,0,0
2022-11-10,10300,A,0,0
2022-11-11,10300,A,3.3503,85.09761999999999
2022-11-12,13100,A,0.0904,2.2961599999999995
2022-11-13,11800,A,0,0
2022-11-14,7700,A,0,0
2022-11-15,7430,A,0.3405,8.6487
2022-11-16,7180,A,0,0
2022-11-17,7760,A,0,0
2022-11-18,7880,A,0,0
2022-11-19,6060,A,0,0
2022-11-20,5910,A,0,0
2022-11-21,8050,A,0,0
2022-11-22,7420,A,0,0
2022-11-23,7650,A,0,0
2022-11-24,7700,A,2e-4,0.00508
2022-11-25,6140,A,0.0206,0.5232399999999999
2022-11-26,6120,A,2e-4,0.00508
2022-11-27,6320,A,0.6403,16.26362
2022-11-28,7340,A,0.0711,1.80594
2022-11-29,7210,A,0.43,10.922
2022-11-30,9270,A,3.3004,83.83016
2022-12-01,18200,A,0,0
2022-12-02,23600,A,6.000000000000001e-4,0.01524
2022-12-03,17200,A,0.3206,8.143239999999999
2022-12-04,10800,A,0,0
2022-12-05,15300,A,0.2003,5.08762
2022-12-06,11100,A,0.6009,15.262859999999998
2022-12-07,14000,A,1.2609,32.02686
2022-12-08,36300,A,1.4803,37.599619999999994
2022-12-09,51700,A,0,0
2022-12-10,30800,A,0.0302,0.76708
2022-12-11,28300,A,0,0
2022-12-12,27400,A,0,0
2022-12-13,27100,A,0,0
2022-12-14,25100,A,1.5808,40.15232
2022-12-15,33800,A,0.97,24.638
2022-12-16,39700,A,0,0
2022-12-17,39000,A,0,0
2022-12-18,39000,A,0,0
2022-12-19,38500,A,0,0
2022-12-20,36400,A,1e-4,0.00254
2022-12-21,34800,A,0,0
2022-12-22,32200,A,0.07020000000000001,1.7830800000000002
2022-12-23,34200,A,0.052,1.3208
2022-12-24,34200,A,0,0
2022-12-25,32200,A,0,0
2022-12-26,30400,A,0.1012,2.57048
2022-12-27,30300,A,0,0
2022-12-28,25200,A,0,0
2022-12-29,25600,A,0.0401,1.01854
2022-12-30,24200,A,1e-4,0.00254
2022-12-31,21400,A,1.35,34.29
2023-01-01,12400,A,0,0
2023-01-02,11700,A,1e-4,0.00254
2023-01-03,18700,A,2.7407,69.61377999999999
2023-01-04,30400,A,0.14020000000000002,3.5610800000000005
2023-01-05,30800,A,0,0
2023-01-06,30600,A,0,0
2023-01-07,30000,A,0.1103,2.8016200000000002
2023-01-08,25500,A,0,0
2023-01-09,15800,A,0,0
2023-01-10,12300,A,0,0
2023-01-11,12100,A,0,0
2023-01-12,13700,A,0.2903,7.37362
2023-01-13,16500,A,0.0228,0.57912
2023-01-14,9710,A,0,0
2023-01-15,9340,A,0,0
2023-01-16,14600,A,4e-4,0.01016
2023-01-17,17800,A,0.6704,17.02816
2023-01-18,23500,A,0,0
2023-01-19,30000,A,2.5501,64.77253999999999
2023-01-20,36300,A,0,0
2023-01-21,29800,A,0,0
2023-01-22,25000,A,0.3312,8.412479999999999
2023-01-23,24200,A,0,0
2023-01-24,23700,A,0,0
2023-01-25,21000,A,0.6009,15.262859999999998
2023-01-26,20400,A,7e-4,0.01777999999999999
2023-01-27,21000,A,0,0
2023-01-28,21600,A,0,0
2023-01-29,21700,A,1.0505,26.682699999999997
2023-01-30,24300,A,0.0608,1.54432
2023-01-31,25600,A,0.1708,4.3383199999999995
2023-02-01,26700,A,0.3503,8.89762
2023-02-02,34700,A,0.1508,3.830319999999999
2023-02-03,37700,A,0,0
2023-02-04,26900,A,0,0
2023-02-05,28100,A,0,0
2023-02-06,29900,A,0,0
2023-02-07,19800,A,0,0
2023-02-08,13700,A,4e-4,0.01016
2023-02-09,20600,A,0.2904,7.37616
2023-02-10,20900,A,0,0
2023-02-11,14800,A,0,0
2023-02-12,7270,A,0.0101,0.25654
2023-02-13,11800,A,0,0
2023-02-14,6320,A,0,0
2023-02-15,14000,A,5e-4,0.0127
2023-02-16,27500,A,3.1111,79.02194
2023-02-17,34100,A,0.0706,1.7932399999999995
2023-02-18,44300,A,0,0
2023-02-19,44800,A,0,0
2023-02-20,44900,A,5e-4,0.0127
2023-02-21,45700,A,0,0
2023-02-22,44700,A,0,0
2023-02-23,41600,A,0.0706,1.7932399999999995
2023-02-24,39000,A,0.0403,1.02362
2023-02-25,35500,A,0.4402,11.18108
2023-02-26,34100,A,0.0104,0.26415999999999995
2023-02-27,40000,A,0.14,3.5559999999999996
2023-02-28,54100,A,0,0
2023-03-01,55600,A,1e-4,0.00254
2023-03-02,47800,A,0.7401,18.79854
2023-03-03,48200,A,1.1107,28.211779999999997
2023-03-04,48800,A,0,0
2023-03-05,48500,A,0,0
2023-03-06,46100,A,0,0
2023-03-07,44500,A,0,0
2023-03-08,43000,A,0,0
2023-03-09,40700,A,3.0000000000000003e-4,0.00762
2023-03-10,38000,A,9.000000000000001e-4,0.02286
2023-03-11,36200,A,0.0101,0.25654
2023-03-12,35700,A,0.7702,19.56308
2023-03-13,33200,A,0,0
2023-03-14,30500,A,0,0
2023-03-15,27300,A,0,0
2023-03-16,25400,A,0,0
2023-03-17,25700,A,0.8108,20.59432
2023-03-18,20400,A,0,0
2023-03-19,14300,A,3.0000000000000003e-4,0.00762
2023-03-20,20000,A,0,0
2023-03-21,20600,A,0.0501,1.27254
2023-03-22,20300,A,0.32130000000000003,8.16102
2023-03-23,20800,A,0,0
2023-03-24,20900,A,0.2103,5.34162
2023-03-25,22500,A,1.1801,29.97454
2023-03-26,28200,A,0,0
2023-03-27,22800,A,0,0
2023-03-28,22000,A,0,0
2023-03-29,21500,A,0,0
2023-03-30,21000,A,0,0
2023-03-31,24400,A,0.0905,2.2986999999999997
2023-04-01,23700,A,0.6102,15.499079999999998
2023-04-02,21300,A,0,0
2023-04-03,21300,A,6.000000000000001e-4,0.01524
2023-04-04,24200,A,0,0
2023-04-05,24900,A,0.6699999999999999,17.017999999999997
2023-04-06,33900,A,2.8707,72.91578
2023-04-07,35100,A,0.0204,0.51816
2023-04-08,20400,A,0.1307,3.31978
2023-04-09,17700,A,0,0
2023-04-10,16800,A,0,0
2023-04-11,18100,A,0,0
2023-04-12,17900,A,0,0
2023-04-13,17700,A,1e-4,0.00254
2023-04-14,15300,A,0.03019999999999999,0.7670799999999999
2023-04-15,6960,A,0,0
2023-04-16,6160,A,0.0403,1.02362
2023-04-17,8550,A,0,0
2023-04-18,7200,A,0,0
2023-04-19,8690,A,0,0
2023-04-20,6830,A,0,0
2023-04-21,4830,A,0.03,0.7619999999999999
2023-04-22,4290,A,1.1606,29.47924
2023-04-23,4470,A,1e-4,0.00254
2023-04-24,9490,A,0,0
2023-04-25,13000,A,0,0
2023-04-26,14700,A,0,0
2023-04-27,16100,A,0.0805,2.0446999999999997
2023-04-28,15700,A,0.3105,7.886699999999999
2023-04-29,8250,A,0,0
2023-04-30,7440,A,0.0301,0.76454
2023-05-01,10300,A,0,0
2023-05-02,10300,A,0,0
2023-05-03,8350,A,0,0
2023-05-04,8080,A,0,0
2023-05-05,8060,A,2e-4,0.00508
2023-05-06,6120,A,0,0
2023-05-07,6310,A,1.9601,49.786539999999995
2023-05-08,9510,A,2.3803,60.45962
2023-05-09,19000,A,2e-4,0.00508
2023-05-10,19800,A,0,0
2023-05-11,17000,A,0.0205,0.5206999999999999
2023-05-12,17500,A,1.2304,31.252159999999996
2023-05-13,20500,A,0.01,0.254
2023-05-14,18500,A,0.6904,17.53616
2023-05-15,14000,A,1.3202,33.53308
2023-05-16,12900,A,0.0101,0.25654
2023-05-17,11600,A,0.01,0.254
2023-05-18,11000,A,0,0
2023-05-19,11100,A,0,0
2023-05-20,5650,A,1.4908,37.86632
2023-05-21,6010,A,0,0
2023-05-22,8060,A,0,0
2023-05-23,8200,A,1e-4,0.00254
2023-05-24,8400,A,1e-4,0.00254
2023-05-25,8290,A,0,0
2023-05-26,8480,A,0,0
2023-05-27,5870,A,0,0
2023-05-28,5690,A,0,0
2023-05-29,5110,A,0,0
2023-05-30,4970,A,0,0
2023-05-31,5890,A,0.01,0.254
2023-06-01,6680,A,0,0
2023-06-02,6120,A,0,0
2023-06-03,4420,A,0,0
2023-06-04,4900,A,0.1,2.54
2023-06-05,6810,A,1e-4,0.00254
2023-06-06,5650,A,0,0
2023-06-07,7040,A,2e-4,0.00508
2023-06-08,7810,A,0,0
2023-06-09,6780,A,0,0
2023-06-10,4860,A,0,0
2023-06-11,5040,A,1.3402,34.04108
2023-06-12,9430,A,0.0101,0.25654
2023-06-13,7500,A,0,0
2023-06-14,7850,A,1e-4,0.00254
2023-06-15,6180,A,1e-4,0.00254
2023-06-16,7230,A,0,0
2023-06-17,7080,A,2e-4,0.00508
2023-06-18,7100,A,0,0
2023-06-19,9440,A,1.5005,38.1127
2023-06-20,9870,A,0.4604,11.69416
2023-06-21,9170,A,0.15,3.81
2023-06-22,10800,A,0.0407,1.03378
2023-06-23,10700,A,0,0
2023-06-24,7960,A,0,0
2023-06-25,7280,A,0,0
2023-06-26,11600,A,0,0
2023-06-27,17200,A,0,0
2023-06-28,16800,A,0,0
2023-06-29,16300,A,2.3504,59.70016
2023-06-30,16400,A,0,0
2023-07-01,17400,A,2.8503,72.39761999999999
2023-07-02,20800,A,0,0
2023-07-03,19700,A,0.02,0.508
2023-07-04,15500,A,0.23,5.842
2023-07-05,14300,A,1.3904,35.316160000000004
2023-07-06,12200,A,0.5401,13.71854
2023-07-07,10200,A,0,0
2023-07-08,5470,A,0.19,4.826
2023-07-09,5130,A,0.3707,9.41578
2023-07-10,12700,A,0,0
2023-07-11,12200,A,0,0
2023-07-12,11900,A,0,0
2023-07-13,10900,A,0,0
2023-07-14,10400,A,2e-4,0.00508
2023-07-15,7630,A,0.7303,18.549619999999997
2023-07-16,6350,A,0,0
2023-07-17,7250,A,0,0
2023-07-18,8310,A,2.4101,61.216539999999995
2023-07-19,13500,A,1.2901,32.76854
2023-07-20,19300,A,0.44,11.176
2023-07-21,30800,A,0,0
2023-07-22,27500,A,0,0
2023-07-23,18700,A,0,0
2023-07-24,13300,A,0,0
2023-07-25,13400,A,0.0402,1.02108
2023-07-26,12900,A,0,0
2023-07-27,12100,A,0.0201,0.51054
2023-07-28,13000,A,0,0
2023-07-29,13100,A,0.43,10.922
2023-07-30,13500,A,3.6001,91.44254
2023-07-31,13000,A,0,0
2023-08-01,13700,A,0,0
2023-08-02,17000,A,1e-4,0.00254
2023-08-03,18800,A,2.6802,68.07708
2023-08-04,14200,A,0.1301,3.30454
2023-08-05,11100,A,0.1101,2.79654
2023-08-06,10600,A,0.1401,3.55854
2023-08-07,11300,A,0.1104,2.80416
2023-08-08,13500,A,0,0
2023-08-09,17400,A,0.2903,7.37362
2023-08-10,16300,A,0.6304000000000001,16.01216
2023-08-11,16100,A,0,0
2023-08-12,18000,A,2.8101,71.37653999999999
2023-08-13,18400,A,0.3001,7.622539999999999
2023-08-14,19100,A,0.14020000000000002,3.5610800000000005
2023-08-15,21500,A,0,0
2023-08-16,21800,A,0,0
2023-08-17,19500,A,0,0
2023-08-18,18100,A,0,0
2023-08-19,16400,A,0,0
2023-08-20,16400,A,0,0
2023-08-21,15600,A,0,0
2023-08-22,15000,A,0,0
2023-08-23,14800,A,0,0
2023-08-24,15000,A,0,0
2023-08-25,14800,A,0,0
2023-08-26,15200,A,0,0
2023-08-27,12100,A,0.0305,0.7746999999999999
2023-08-28,14600,A,0,0
2023-08-29,15300,A,3.0000000000000003e-4,0.00762
2023-08-30,15900,A,0,0
2023-08-31,13400,A,0,0
2023-09-01,15100,A,0,0
2023-09-02,11500,A,0,0
2023-09-03,9560,A,0,0
2023-09-04,9390,A,0,0
2023-09-05,10600,A,0.6503000000000001,16.51762
2023-09-06,11300,A,1.0005,25.412699999999997
2023-09-07,11100,A,0.08,2.032
2023-09-08,11000,A,0,0
2023-09-09,9330,A,0,0
2023-09-10,8560,A,0,0
2023-09-11,9430,A,0,0
2023-09-12,11200,A,3.0000000000000003e-4,0.00762
2023-09-13,13100,A,0,0
2023-09-14,12800,A,0,0
2023-09-15,12900,A,0,0
2023-09-16,7450,A,0.2606,6.61924
2023-09-17,6850,A,0.6202,15.75308
2023-09-18,9850,A,0,0
2023-09-19,9010,A,0,0
2023-09-20,9220,A,0,0
2023-09-21,9140,A,0,0
2023-09-22,9170,A,0,0
2023-09-23,6550,A,0,0
2023-09-24,6310,A,0,0
2023-09-25,9380,A,0,0
2023-09-26,8420,A,0,0
2023-09-27,7550,A,0.05,1.27
2023-09-28,7830,A,1.5603,39.63162
2023-09-29,7460,A,0.16,4.064
2023-09-30,6320,A,0,0
2023-10-01,5160,A,0,0
2023-10-02,9170,A,0,0
2023-10-03,8590,A,0,0
2023-10-04,7990,A,0,0
2023-10-05,8460,A,0.3,7.619999999999999
2023-10-06,8370,A,0.1504,3.82016
2023-10-07,4930,A,0,0
2023-10-08,5350,A,0,0
2023-10-09,8450,A,0,0
2023-10-10,7900,A,0,0
2023-10-11,8240,A,0,0
2023-10-12,8630,A,0,0
2023-10-13,8040,A,0,0
2023-10-14,4790,A,1e-4,0.00254
2023-10-15,4660,A,5e-4,0.0127
2023-10-16,8260,A,6.000000000000001e-4,0.01524
2023-10-17,8450,A,0,0
2023-10-18,8230,A,0,0
2023-10-19,8460,A,0,0
2023-10-20,8640,A,3.0000000000000003e-4,0.00762
2023-10-21,4500,A,0,0
2023-10-22,4380,A,0,0
2023-10-23,7690,A,0,0
2023-10-24,7560,A,0,0
2023-10-25,8080,A,0,0
2023-10-26,8470,A,0,0
2023-10-27,8690,A,0,0
2023-10-28,8230,A,0,0
2023-10-29,8680,A,3.0000000000000003e-4,0.00762
2023-10-30,10400,A,0.6304,16.012159999999998
2023-10-31,8770,A,0,0
2023-11-01,10000,A,0,0
2023-11-02,9510,A,0,0
2023-11-03,8580,A,0,0
2023-11-04,5400,A,0,0
2023-11-05,5160,A,0,0
2023-11-06,5100,A,0,0
2023-11-07,6920,A,0,0
2023-11-08,7580,A,0,0
2023-11-09,7560,A,1e-4,0.00254
2023-11-10,6590,A,0.3903,9.913619999999998
2023-11-11,5300,A,0,0
2023-11-12,5020,A,0,0
2023-11-13,6760,A,0,0
2023-11-14,7050,A,0,0
2023-11-15,5830,A,0,0
2023-11-16,5910,A,0.0401,1.01854
2023-11-17,7130,A,2e-4,0.00508
2023-11-18,5440,A,3.0000000000000003e-4,0.00762
2023-11-19,4940,A,0,0
2023-11-20,5720,A,0,0
2023-11-21,7420,A,2.0009,50.82286
2023-11-22,8380,A,6.000000000000001e-4,0.01524
2023-11-23,7330,A,0,0
2023-11-24,6230,A,0,0
2023-11-25,5740,A,0,0
2023-11-26,5010,A,9.000000000000001e-4,0.02286
2023-11-27,7270,A,0.0102,0.25908
2023-11-28,7330,A,0,0
2023-11-29,7970,A,0,0
2023-11-30,7390,A,0,0
2023-12-01,7150,A,1.3105,33.286699999999996
2023-12-02,5220,A,0.221,5.6133999999999995
2023-12-03,5320,A,0.0901,2.28854
2023-12-04,7380,A,0.0101,0.25654
2023-12-05,6550,A,0,0
2023-12-06,6720,A,2e-4,0.00508
2023-12-07,7810,A,0,0
2023-12-08,7350,A,0,0
2023-12-09,4040,A,0.16090000000000002,4.08686
2023-12-10,3660,A,2.6903,68.33362
2023-12-11,6440,A,0,0
2023-12-12,6650,A,0,0
2023-12-13,7100,A,0,0
2023-12-14,7060,A,0,0
2023-12-15,6810,A,0,0
2023-12-16,4960,A,0.0102,0.25908
2023-12-17,4600,A,0.16090000000000002,4.08686
2023-12-18,5230,A,0,0
2023-12-19,6040,A,0,0
2023-12-20,5630,A,0,0
2023-12-21,5760,A,0,0
2023-12-22,5530,A,0,0
2023-12-23,4600,A,0.4001,10.16254
